#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	13s	134s	26s	14s	7s	3s	14s	12s	0s	10s	40s	10s
62490	Radiochemical	Lead-210 1-sigma precision estimate, soil, dry weight, becquerels per gram	USGS use and no use by EPA	1-Sigma CSU		Dry		Total		14255-04-0	Lead-210	bq/g
62491	Radiochemical	Cesium-137, sediment, dry weight, becquerels per gram	USGS use and no use by EPA			Dry				10045-97-3	Cesium-137	bq/g
62492	Radiochemical	Cesium-137 1-sigma precision estimate, sediment, dry weight, becquerels per gram	USGS use and no use by EPA	1-Sigma CSU		Dry				10045-97-3	Cesium-137	bq/g
62493	Radiochemical	Cesium-137, soil, dry weight, becquerels per gram	USGS use and no use by EPA			Dry		Total		10045-97-3	Cesium-137	bq/g
62494	Radiochemical	Cesium-137 1-sigma precision estimate, soil, dry weight, becquerels per gram	USGS use and no use by EPA	1-Sigma CSU		Dry		Total		10045-97-3	Cesium-137	bq/g
62495	Radiochemical	Beryllium-7, sediment, dry weight, becquerels per gram	USGS use and no use by EPA			Dry				13966-02-4	Beryllium-7	bq/g
62496	Radiochemical	Beryllium-7 1-sigma precision estimate, sediment, dry weight, becquerels per gram	USGS use and no use by EPA	1-Sigma CSU		Dry				13966-02-4	Beryllium-7	bq/g
62497	Radiochemical	Beryllium-7, soil, dry weight, becquerels per gram	USGS use and no use by EPA			Dry		Total		13966-02-4	Beryllium-7	bq/g
62498	Radiochemical	Beryllium-7 1-sigma precision estimate, soil, dry weight, becquerels per gram	USGS use and no use by EPA	1-Sigma CSU		Dry		Total		13966-02-4	Beryllium-7	bq/g
62499	Radiochemical	Radium-226, sediment, dry weight, becquerels per gram	USGS use and no use by EPA			Dry				13982-63-3	Radium-226	bq/g
62500	Radiochemical	Radium-226 1-sigma precision estimate, sediment, dry weight, becquerels per gram	USGS use and no use by EPA	1-Sigma CSU		Dry				13982-63-3	Radium-226	bq/g
62501	Radiochemical	Radium-226, soil, dry weight, becquerels per gram	USGS use and no use by EPA			Dry		Total		13982-63-3	Radium-226	bq/g
62502	Radiochemical	Radium-226 1-sigma precision estimate, soil, dry weight, becquerels per gram	USGS use and no use by EPA	1-Sigma CSU		Dry		Total		13982-63-3	Radium-226	bq/g
62503	Radiochemical	Potassium-40, sediment, dry weight, becquerels per gram	USGS use and no use by EPA			Dry				13966-00-2	Potassium-40	bq/g
62504	Radiochemical	Potassium-40 1-sigma precision estimate, sediment, dry weight, becquerels per gram	USGS use and no use by EPA	1-Sigma CSU		Dry				13966-00-2	Potassium-40	bq/g
62505	Radiochemical	Potassium-40, soil, dry weight, becquerels per gram	USGS use and no use by EPA			Dry		Total		13966-00-2	Potassium-40	bq/g
62506	Radiochemical	Potassium-40 1-sigma precision estimate, soil, dry weight, becquerels per gram	USGS use and no use by EPA	1-Sigma CSU		Dry		Total		13966-00-2	Potassium-40	bq/g
62626	Radiochemical	Americium-241 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram	USGS use and no use by EPA	2-Sigma CSU		Dry		Bed Sediment		14596-10-2	Americium-241	pCi/g
62627	Radiochemical	Gross alpha radioactivity 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU				Total		12587-46-1	Alpha particle	pCi/L
62628	Radiochemical	Gross beta radioactivity 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU				Total		12587-47-2	Beta particle	pCi/L
62629	Radiochemical	Strontium-90 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram	USGS use and no use by EPA	2-Sigma CSU		Dry		Bed Sediment		10098-97-2	Strontium-90	pCi/g
62630	Radiochemical	Thorium-228 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU				Total		14274-82-9	Thorium-228	pCi/L
62631	Radiochemical	Thorium-230 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU				Total		14269-63-7	Thorium-230	pCi/L
62632	Radiochemical	Thorium-232 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU				Total		7440-29-1	Thorium-232	pCi/L
62633	Radiochemical	Uranium-234 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU				Total		13966-29-5	Uranium-234	pCi/L
62634	Radiochemical	Uranium-235 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU				Total		15117-96-1	Uranium-235	pCi/L
62635	Radiochemical	Uranium-238 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU				Total		7440-61-1	Uranium	pCi/L
62636	Radiochemical	Gross alpha radioactivity, 72 hour count, water, filtered, Th-230 curve, picocuries per liter	USGS use and no use by EPA		72 Hour			Dissolved		12587-46-1	Alpha particle	pCi/L
62637	Radiochemical	Gross alpha radioactivity 2-sigma combined uncertainty, 72 hour count, water, filtered, Th-230 curve, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU	72 Hour			Dissolved		12587-46-1	Alpha particle	pCi/L
62638	Radiochemical	Gross alpha radioactivity minimum detectable concentration, 72 hour count, water, filtered, Th-230 curve, picocuries per liter	USGS use and no use by EPA		72 Hour			Dissolved		12587-46-1	Alpha particle	pCi/L
62639	Radiochemical	Gross alpha radioactivity, 30 day count, water, filtered, Th-230 curve, picocuries per liter	USGS use and no use by EPA		30 Day			Dissolved		12587-46-1	Alpha particle	pCi/L
62640	Radiochemical	Gross alpha radioactivity 2-sigma combined uncertainty, 30 day count, water, filtered, Th-230 curve, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU	30 Day			Dissolved		12587-46-1	Alpha particle	pCi/L
62641	Radiochemical	Gross alpha radioactivity minimum detectable concentration, 30 day count, water, filtered, Th-230 curve, picocuries per liter	USGS use and no use by EPA		30 Day			Dissolved		12587-46-1	Alpha particle	pCi/L
62642	Radiochemical	Gross beta radioactivity, 72 hour count, water, filtered, Cs-137 curve, picocuries per liter	USGS use and no use by EPA		72 Hour			Dissolved		12587-47-2	Beta particle	pCi/L
62643	Radiochemical	Gross beta radioactivity 2-sigma combined uncertainty, 72 hour count, water, filtered, Cs-137 curve, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU	72 Hour			Dissolved		12587-47-2	Beta particle	pCi/L
62644	Radiochemical	Gross beta radioactivity minimum detectable concentration, 72 hour count, water, filtered, Cs-137 curve, picocuries per liter	USGS use and no use by EPA		72 Hour			Dissolved		12587-47-2	Beta particle	pCi/L
62645	Radiochemical	Gross beta radioactivity, 30 day count, water, filtered, Cs-137 curve, picocuries per liter	USGS use and no use by EPA		30 Day			Dissolved		12587-47-2	Beta particle	pCi/L
62646	Radiochemical	Gross beta radioactivity 2-sigma combined uncertainty, 30 day count, water, filtered, Cs-137 curve, picocuries per liter	USGS use and no use by EPA	2-Sigma CSU	30 Day			Dissolved		12587-47-2	Beta particle	pCi/L
62647	Radiochemical	Gross beta radioactivity minimum detectable concentration, 30 day count, water, filtered, Cs-137 curve, picocuries per liter	USGS use and no use by EPA		30 Day			Dissolved		12587-47-2	Beta particle	pCi/L
63014	Radiochemical	Gross alpha radioactivity, 72 hour count, water, unfiltered, Th-230 curve, picocuries per liter	USGS use and no use by EPA		72 Hour			Total		12587-46-1	Alpha particle	pCi/L
63015	Radiochemical	Gross beta radioactivity, 72 hour count, water, unfiltered, Cs-137 curve, picocuries per liter	USGS use and no use by EPA		72 Hour			Total		12587-47-2	Beta particle	pCi/L
63016	Radiochemical	Gross alpha radioactivity, 30 day recount, water, unfiltered, Th-230 curve, picocuries per liter	USGS use and no use by EPA		30 Day			Total		12587-46-1	Alpha particle	pCi/L
63017	Radiochemical	Gross beta radioactivity, 30 day recount, water, unfiltered, Cs-137 curve, picocuries per liter	USGS use and no use by EPA		30 Day			Total		12587-47-2	Beta particle	pCi/L
63018	Radiochemical	Gross alpha radioactivity, water, unfiltered, Th-230 curve, picocuries per liter	USGS use and no use by EPA					Total		12587-46-1	Alpha particle	pCi/L
63019	Radiochemical	Plutonium-241, water, filtered, picocuries per liter	USGS use and no use by EPA					Dissolved		14119-32-5	Plutonium-241	pCi/L
63020	Radiochemical	Plutonium-241, water, unfiltered, picocuries per liter	USGS use and no use by EPA					Total		14119-32-5	Plutonium-241	pCi/L
63021	Radiochemical	Plutonium-241, suspended sediment, dry weight, picocuries per gram	USGS use and no use by EPA			Dry		Suspended		14119-32-5	Plutonium-241	pCi/g
63022	Radiochemical	Plutonium-241, bed sediment, dry weight, picocuries per gram	USGS use and no use by EPA			Dry		Bed Sediment		14119-32-5	Plutonium-241	pCi/g
63023	Radiochemical	Radium-224, suspended sediment, dry weight, picocuries per gram	USGS use and no use by EPA			Dry		Suspended		13233-32-4	Radium-224	pCi/g
63024	Radiochemical	Thorium-228, suspended sediment, picocuries per gram	USGS use and no use by EPA					Suspended		14274-82-9	Thorium-228	pCi/g
63025	Radiochemical	Alpha-emitting isotopes of radium, water, unfiltered, picocuries per liter	USGS use and no use by EPA					Total		 	 	pCi/L
63026	Radiochemical	Alpha-emitting isotopes of radium, suspended sediment, dry weight, picocuries per gram	USGS use and no use by EPA			Dry		Suspended		 	 	pCi/g
63027	Radiochemical	Alpha-emitting isotopes of radium, bed sediment, dry weight, picocuries per gram	USGS use and no use by EPA			Dry		Bed Sediment		 	 	pCi/g
63028	Radiochemical	Total radioactive strontium, water, filtered, picocuries per liter	USGS use and no use by EPA					Dissolved		 	Strontium Radionuclides	pCi/L
63029	Radiochemical	Total radioactive strontium, water, unfiltered, picocuries per liter	USGS use and no use by EPA					Total		 	Strontium Radionuclides	pCi/L
63030	Radiochemical	Total radioactive strontium, suspended sediment, dry weight, picocuries per gram	USGS use and no use by EPA			Dry		Suspended		 	Strontium Radionuclides	pCi/g
63031	Radiochemical	Total radioactive strontium, bed sediment, dry weight, picocuries per gram	USGS use and no use by EPA			Dry		Bed Sediment		 	Strontium Radionuclides	pCi/g
63032	Radiochemical	Uranium, water, unfiltered, micrograms per liter	USGS use and no use by EPA					Total		7440-61-1	Uranium	ug/l
63033	Radiochemical	Uranium, suspended sediment, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Suspended		7440-61-1	Uranium	mg/kg
63034	Radiochemical	Uranium, bed sediment, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-61-1	Uranium	mg/kg
63807	Radiochemical	Uranium, biota, tissue, recoverable, wet weight, milligrams per kilogram	USGS use and no use by EPA			Wet		Recoverable		7440-61-1	Uranium	mg/kg
64183	Radiochemical	Uranium, solids, dry weight, recoverable, milligrams per kilogram	USGS use and no use by EPA			Dry		Recoverable		7440-61-1	Uranium	mg/kg
65221	Radiochemical	Carbon-14 in organic carbon, water, filtered, percent modern	USGS use and no use by EPA					Dissolved		14762-75-5	 	pct modern
65222	Radiochemical	Carbon-14 in organic carbon 1-sigma uncertainty, water, filtered, percent modern	USGS use and no use by EPA	1-Sigma CSU				Dissolved		14762-75-5	 	pct modern
65244	Radiochemical	Carbon-14 in methane, water, dissolved, percent modern	USGS use and no use by EPA					Dissolved		14762-75-5	Carbon-14	%
68802	Radiochemical	Uranium, bed sediment, recoverable, wet weight, micrograms per kilogram	USGS use and no use by EPA			Wet		Bed Sediment		7440-61-1	Uranium	ug/kg
75031	Radiochemical	Zirconium, niobium-95, counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		 	Zirconium/Niobium-95	pCi/L
75032	Radiochemical	Zirconium, niobium-95, water, unfiltered, picocuries per liter	Agree					Total		 	Zirconium/Niobium-95	pCi/L
75037	Radiochemical	Potassium-40 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		13966-00-2	Potassium-40	pCi/L
75038	Radiochemical	Potassium-40, water, unfiltered, picocuries per liter	Agree					Total		13966-00-2	Potassium-40	pCi/L
75936	Radiochemical	Thorium-232 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Suspended		7440-29-1	Thorium-232	pCi/g
75937	Radiochemical	Radium-228, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		15262-20-1	Radium-228	pCi/g
75938	Radiochemical	Polonium-210, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		13981-52-7	Polonium-210	pCi/g
75939	Radiochemical	Thorium-230, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		14269-63-7	Thorium-230	pCi/g
75940	Radiochemical	Uranium-238, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		7440-61-1	Uranium	pCi/g
75941	Radiochemical	Uranium-234 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Suspended		13966-29-5	Uranium-234	pCi/g
75942	Radiochemical	Uranium-234, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		13966-29-5	Uranium-234	pCi/g
75943	Radiochemical	Radium-226 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Suspended		13982-63-3	Radium-226	pCi/g
75944	Radiochemical	Radium-226, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		13982-63-3	Radium-226	pCi/g
75945	Radiochemical	Polonium-210 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Suspended		13981-52-7	Polonium-210	pCi/g
75946	Radiochemical	Lead-210, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		14255-04-0	Lead-210	pCi/g
75947	Radiochemical	Uranium-235 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Suspended		15117-96-1	Uranium-235	pCi/g
75948	Radiochemical	Radium-228 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Suspended		15262-20-1	Radium-228	pCi/g
75949	Radiochemical	Lead-210 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Suspended		14255-04-0	Lead-210	pCi/g
75952	Radiochemical	Thorium-230 2-sigma combined uncertainty, suspended sediment, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Suspended		14269-63-7	Thorium-230	pCi/g
75953	Radiochemical	Thorium-232, suspended sediment, dry weight, picocuries per gram	Agree			Dry		Suspended		7440-29-1	Thorium-232	pCi/g
75955	Radiochemical	Alpha radioactivity 2-sigma combined uncertainty, bed sediment, Th-230 curve, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Bed Sediment		12587-46-1	Alpha particle	pCi/g
75960	Radiochemical	Cesium-137 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Bed Sediment		10045-97-3	Cesium-137	pCi/g
75962	Radiochemical	Uranium-238 2-sigma combined uncertainty, bed sediment, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Bed Sediment		 	Uranium	pCi/g
75965	Radiochemical	Alpha radioactivity 2-sigma combined uncertainty, bed sediment, natural uranium curve, dry weight, milligrams per kilogram	Not agree	2-Sigma CSU		Dry		Bed Sediment		12587-46-1	Alpha particle	mg/kg
75966	Radiochemical	Beta radioactivity 2-sigma combined uncertainty, bed sediment, Sr-90/Y-90 curve, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Bed Sediment		12587-47-2	Beta particle	pCi/g
75968	Radiochemical	Lead-210 2-sigma combined uncertainty, soil, dry weight, picocuries per gram	Not agree	2-Sigma CSU		Dry		Total		14255-04-0	Lead-210	pCi/g
75975	Radiochemical	Uranium-235, suspended sediment, dry weight, picocuries per gram	Not agree			Dry		Suspended		15117-96-1	Uranium-235	pCi/g
75976	Radiochemical	Thorium-232, water, filtered, picocuries per liter	Agree					Dissolved		7440-29-1	Thorium-232	pCi/L
75977	Radiochemical	Radium-228, bed sediment, dry weight, picocuries per gram	Agree			Dry		Bed Sediment		15262-20-1	Radium-228	pCi/g
75985	Radiochemical	Tritium 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	Not checked	2-Sigma CSU				Total		10028-17-8	Tritium	pCi/L
75986	Radiochemical	Alpha radioactivity 2-sigma combined uncertainty, water, filtered, natural uranium curve, micrograms per liter	Not agree	2-Sigma CSU				Dissolved		12587-46-1	Alpha particle	ug/l
75987	Radiochemical	Alpha radioactivity 2-sigma combined uncertainty, water, filtered, Th-230 curve, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		12587-46-1	Alpha particle	pCi/L
75988	Radiochemical	Beta radioactivity 2-sigma combined uncertainty, water, filtered, Sr-90/Y-90 curve, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		12587-47-2	Beta particle	pCi/L
75989	Radiochemical	Beta radioactivity 2-sigma combined uncertainty, water, filtered, Cs-137 curve, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		12587-47-2	Beta particle	pCi/L
75990	Radiochemical	Uranium (natural) 2-sigma combined uncertainty, water, filtered, micrograms per liter	Not agree	2-Sigma CSU				Dissolved		7440-61-1	Uranium	ug/l
75991	Radiochemical	Uranium-238 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		7440-61-1	Uranium	pCi/L
75992	Radiochemical	Uranium-234 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		13966-29-5	Uranium-234	pCi/L
75993	Radiochemical	Uranium (natural) 2-sigma combined uncertainty, water, unfiltered, micrograms per liter	Not agree	2-Sigma CSU				Total		7440-61-1	Uranium	ug/l
75994	Radiochemical	Uranium-235 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		15117-96-1	Uranium-235	pCi/L
75995	Radiochemical	Lead-210 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		14255-04-0	Lead-210	pCi/L
75997	Radiochemical	Thorium-230 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		14269-63-7	Thorium-230	pCi/L
75998	Radiochemical	Polonium-210 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		13981-52-7	Polonium-210	pCi/L
75999	Radiochemical	Thorium-232 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		7440-29-1	Thorium-232	pCi/L
76000	Radiochemical	Radium-228 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		15262-20-1	Radium-228	pCi/L
76001	Radiochemical	Radium-226 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		13982-63-3	Radium-226	pCi/L
76002	Radiochemical	Radon-222 2-sigma combined uncertainty, water, unfiltered, picocuries per liter	Not agree	2-Sigma CSU				Total		14859-67-7	Radon-222	pCi/L
76003	Radiochemical	Strontium-90 2-sigma combined uncertainty, water, filtered, picocuries per liter	Not agree	2-Sigma CSU				Dissolved		10098-97-2	Strontium-90	pCi/L
76004	Radiochemical	Alpha radioactivity 2-sigma combined uncertainty, suspended sediment, Th-230 curve, picocuries per liter	Not agree	2-Sigma CSU				Suspended		12587-46-1	Alpha particle	pCi/L
76005	Radiochemical	Beta radioactivity 2-sigma combined uncertainty, suspended sediment, Cs-137 curve, picocuries per liter	Not agree	2-Sigma CSU				Suspended		12587-47-2	Beta particle	pCi/L
76006	Radiochemical	Lead-210, soil, dry weight, picocuries per gram	Agree			Dry		Total		14255-04-0	Lead-210	pCi/g
76007	Radiochemical	Cesium-137, soil, dry weight, picocuries per gram	Not checked			Dry		Total		10045-97-3	Cesium-137	pCi/g
80010	Radiochemical	Uranium, water, filtered, direct fluorometric method, picocuries per liter	Agree					Dissolved		7440-61-1	Uranium	pCi/L
80015	Radiochemical	Uranium, water, filtered, extraction fluorometric method, picocuries per liter	Agree					Dissolved		7440-61-1	Uranium	pCi/L
80020	Radiochemical	Uranium, water, filtered, extraction fluorometric method, micrograms per liter	Agree					Dissolved		7440-61-1	Uranium	ug/l
80029	Radiochemical	Gross alpha radioactivity, water, unfiltered, natural uranium curve, micrograms per liter	Not agree					Total		12587-46-1	Alpha particle	ug/l
80030	Radiochemical	Gross alpha radioactivity, water, filtered, natural uranium curve, micrograms per liter	Agree					Dissolved		12587-46-1	Alpha particle	ug/l
80040	Radiochemical	Gross alpha radioactivity, suspended sediment, natural uranium curve, micrograms per liter	Agree					Suspended		12587-46-1	Alpha particle	ug/l
80049	Radiochemical	Gross beta radioactivity, water, unfiltered, Sr-90/Y-90 curve, picocuries per liter	Agree					Total		12587-47-2	Beta particle	pCi/L
80050	Radiochemical	Gross beta radioactivity, water, filtered, Sr-90/Y-90 curve, picocuries per liter	Agree					Dissolved		12587-47-2	Beta particle	pCi/L
80060	Radiochemical	Gross beta radioactivity, suspended sediment, Sr-90/Y-90 curve, picocuries per liter	Agree					Suspended		12587-47-2	Beta particle	pCi/L
81366	Radiochemical	Radium-228, water, filtered, picocuries per liter	Agree					Dissolved		15262-20-1	Radium-228	pCi/L
81367	Radiochemical	Radium-228 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		15262-20-1	Radium-228	pCi/L
81368	Radiochemical	Radium-228, suspended sediment, picocuries per liter	Agree					Suspended		15262-20-1	Radium-228	pCi/L
81369	Radiochemical	Radium-228 counting error, suspended sediment, picocuries per liter	Agree	Counting Error				Suspended		15262-20-1	Radium-228	pCi/L
82068	Radiochemical	Potassium-40, water, filtered, picocuries per liter	Agree					Dissolved		13966-00-2	Potassium-40	pCi/L
82069	Radiochemical	Potassium-40 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13966-00-2	Potassium-40	pCi/L
82070	Radiochemical	Potassium-40, suspended sediment, picocuries per liter	Agree					Suspended		13966-00-2	Potassium-40	pCi/L
82071	Radiochemical	Potassium-40 counting error, suspended sediment, picocuries per liter	Agree	Counting Error				Suspended		13966-00-2	Potassium-40	pCi/L
82087	Radiochemical	Uranium-238/Uranium-234 ratio, water, unfiltered, per mil	Not checked					Total		 	Uranium 238/234 ratio	per mil
82171	Radiochemical	Adjusted age, water, filtered, carbon-14, years	Agree					Dissolved		 	 	years
82172	Radiochemical	Carbon-14, percent modern	Agree							14762-75-5	Carbon-14	pct modern
82302	Radiochemical	Radon-222 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14859-67-7	Radon-222	pCi/L
82303	Radiochemical	Radon-222, water, unfiltered, picocuries per liter	Agree					Total		14859-67-7	Radon-222	pCi/L
82304	Radiochemical	Radon-222 counting error, water, dissolved, picocuries per liter	Agree	Counting Error				Dissolved		14859-67-7	Radon-222	pCi/L
82305	Radiochemical	Radon-222, water, dissolved, picocuries per liter	Agree					Dissolved		14859-67-7	Radon-222	pCi/L
82306	Radiochemical	Cobalt-60 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		10198-40-0	Cobalt-60	pCi/L
82307	Radiochemical	Cobalt-60, water, filtered, picocuries per liter	Agree					Dissolved		10198-40-0	Cobalt-60	pCi/L
82308	Radiochemical	Gamma radioactivity, scintillation counts, counts per second	Agree							 	Gamma radiation	counts/sec
82313	Radiochemical	Thorium, bed sediment, dry weight, micrograms per kilogram	Agree			Dry		Bed Sediment		7440-29-1	Thorium-232	ug/kg
82362	Radiochemical	Radon-222, water, dissolved, picocuries per liter	Agree					Dissolved		14859-67-7	Radon-222	pCi/L
82364	Radiochemical	Thorium, water, unfiltered, micrograms per liter	Agree					Total		7440-29-1	Thorium-232	ug/l
82365	Radiochemical	Thorium, water, filtered, micrograms per liter	Agree					Dissolved		7440-29-1	Thorium-232	ug/l
82366	Radiochemical	Thorium, suspended sediment, micrograms per liter	Agree					Suspended		7440-29-1	Thorium-232	ug/l
82738	Radiochemical	Chlorine-36/Chlorine-35 ratio in perchlorate, water, unfiltered, ratio	Not checked					Total		13981-43-6	Chlorine-36	ratio
85817	Radiochemical	Gross beta radioactivity, water, unfiltered, picocuries per liter	Agree					Total		12587-47-2	Beta particle	pCi/L
91703	Radiochemical	Uranium, solids, 10% nitric acid extracted, recoverable, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Recoverable		7440-61-1	Uranium	mg/kg
91725	Radiochemical	Uranium, solids, 6 N hydrochloric acid extracted, recoverable, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Recoverable		7440-61-1	Uranium	mg/kg
99323	Radiochemical	Gross beta radioactivity sample-specific minimum detectable concentration, water, filtered, picocuries per liter	USGS use and no use by EPA					Dissolved		12587-47-2	Beta particle	pCi/L
99324	Radiochemical	Radium-224 sample-specific minimum detectable concentration, water, filtered, picocuries per liter	USGS use and no use by EPA					Dissolved		13233-32-4	Radium-224	pCi/L
99325	Radiochemical	Radium-226 sample-specific minimum detectable concentration, water, filtered, picocuries per liter	USGS use and no use by EPA					Dissolved		13982-63-3	Radium-226	pCi/L
99326	Radiochemical	Radium-228 sample-specific minimum detectable concentration, water, filtered, picocuries per liter	USGS use and no use by EPA					Dissolved		15262-20-1	Radium-228	pCi/L
99327	Radiochemical	Radon-222 sample-specific minimum detectable concentration, water, unfiltered, picocuries per liter	USGS use and no use by EPA					Total		14859-67-7	Radon-222	pCi/L
99337	Radiochemical	Gross alpha radioactivity 2X critical level (sample-specific minimum detectable concentration), water, filtered, picocuries per liter	USGS use and no use by EPA					Dissolved		12587-46-1	Alpha particle	pCi/L
99451	Radiochemical	Gamma radioactivity scan, bed sediment, picocuries per gram	USGS use and no use by EPA					Bed Sediment		 	Gamma radiation	pCi/g
