#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	13s	134s	26s	14s	7s	3s	14s	12s	0s	10s	40s	10s
29984	Radiochemical	Xenon-135 counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14995-62-1	Xenon-135	pCi/L
29985	Radiochemical	Xenon-135, water, filtered, picocuries per liter	Agree					Dissolved		14995-62-1	Xenon-135	pCi/L
29986	Radiochemical	Xenon-135 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14995-62-1	Xenon-135	pCi/L
29987	Radiochemical	Yttrium-91 (metastable), water, unfiltered, picocuries per liter	Agree					Total		14234-24-3	Yttrium-91	pCi/L
29988	Radiochemical	Yttrium-91 (metastable) counting error, water, unfiltered, picocuries per liter	Agree	Counting Error				Total		14234-24-3	Yttrium-91	pCi/L
29989	Radiochemical	Yttrium-91 (metastable), water, filtered, picocuries per liter	Agree					Dissolved		14234-24-3	Yttrium-91	pCi/L
29990	Radiochemical	Yttrium-91 (metastable) counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		14234-24-3	Yttrium-91	pCi/L
29991	Radiochemical	Zirconium-95, water, filtered, picocuries per liter	Agree					Dissolved		13967-71-0	Zirconium-95	pCi/L
29992	Radiochemical	Zirconium-95 counting error, water, filtered, picocuries per liter	Agree	Counting Error				Dissolved		13967-71-0	Zirconium-95	pCi/L
30312	Radiochemical	Thorium, bed sediment, dry weight, milligrams per kilogram	Not agree			Dry		Bed Sediment		7440-29-1	Thorium-232	mg/kg
30313	Radiochemical	Thorium, suspended sediment, total digestion, dry weight, milligrams per kilogram	Not agree			Dry		Suspended		7440-29-1	Thorium-232	mg/kg
30320	Radiochemical	Uranium, bed sediment, dry weight, milligrams per kilogram	Not agree			Dry		Bed Sediment		7440-61-1	Uranium	mg/kg
30321	Radiochemical	Uranium, suspended sediment, total digestion, dry weight, milligrams per kilogram	Not agree			Dry		Suspended		7440-61-1	Uranium	mg/kg
34980	Radiochemical	Thorium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-29-1	Thorium-232	mg/kg
34981	Radiochemical	Thorium, bed sediment smaller than 177 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 177 microns	Bed Sediment		7440-29-1	Thorium-232	mg/kg
34982	Radiochemical	Thorium, bed sediment smaller than 62.5 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-29-1	Thorium-232	mg/kg
34983	Radiochemical	Thorium, suspended sediment smaller than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Suspended		7440-29-1	Thorium-232	mg/kg
34984	Radiochemical	Thorium, suspended sediment larger than 62.5 microns, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	> 62.5 microns	Suspended		7440-29-1	Thorium-232	mg/kg
35000	Radiochemical	Uranium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-61-1	Uranium	mg/kg
35001	Radiochemical	Uranium, bed sediment smaller than 177 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 177 microns	Bed Sediment		7440-61-1	Uranium	mg/kg
35002	Radiochemical	Uranium, bed sediment smaller than 62.5 microns, dry sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 62.5 microns	Bed Sediment		7440-61-1	Uranium	mg/kg
