#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	25s	137s	26s	0s	0s	3s	14s	12s	0s	10s	16s	10s
52886	Inorganics, Minor, Metals	Inorganic monomeric aluminum, water, unfiltered, calculated, micrograms per liter as aluminum	Not checked					Total		 	 	ug/l
52903	Inorganics, Minor, Metals	Reactive divalent inorganic mercury (Hg(II)R), solids smaller than 2 mm, dry weight, micrograms per kilogram	Not checked			Dry				 	 	ug/kg
52904	Inorganics, Minor, Metals	Reactive divalent inorganic mercury (Hg(II)R), solids smaller than 0.063 mm, dry weight, micrograms per kilogram	Not checked			Dry				 	 	ug/kg
53445	Inorganics, Minor, Metals	Selenium, suspended sediment smaller than 177 um, 4-acid digestion, dry weight, milligrams per kilogram	Not checked			Dry	<177 um	Suspended		7782-49-2	 	mg/kg
53570	Inorganics, Minor, Metals	Manganese, water, unfiltered, field, milligrams per liter	Not checked					Total		7439-96-5	 	mg/l
53627	Inorganics, Minor, Metals	Hafnium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-58-6	 	mg/kg
53628	Inorganics, Minor, Metals	Mercury, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7439-97-6	 	mg/kg
53629	Inorganics, Minor, Metals	Indium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-74-6	 	mg/kg
53630	Inorganics, Minor, Metals	Iron, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, percent	Not checked			Dry	< 2 mm	Bed Sediment		7439-89-6	 	%
53631	Inorganics, Minor, Metals	Lead, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7439-92-1	 	mg/kg
53632	Inorganics, Minor, Metals	Manganese, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7439-96-5	 	mg/kg
53633	Inorganics, Minor, Metals	Molybdenum, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7439-98-7	 	mg/kg
53634	Inorganics, Minor, Metals	Nickel, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-02-0	 	mg/kg
53636	Inorganics, Minor, Metals	Selenium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7782-49-2	 	mg/kg
53637	Inorganics, Minor, Metals	Silver, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-22-4	 	mg/kg
53638	Inorganics, Minor, Metals	Strontium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-24-6	 	mg/kg
53640	Inorganics, Minor, Metals	Tellurium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		13494-80-9	 	mg/kg
53641	Inorganics, Minor, Metals	Terbium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-27-9	 	mg/kg
53642	Inorganics, Minor, Metals	Thallium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-28-0	 	mg/kg
53643	Inorganics, Minor, Metals	Titanium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, percent	Not checked			Dry	< 2 mm	Bed Sediment		7440-32-6	 	%
53645	Inorganics, Minor, Metals	Tungsten, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-33-7	 	mg/kg
53646	Inorganics, Minor, Metals	Uranium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-61-1	 	mg/kg
53647	Inorganics, Minor, Metals	Vanadium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-62-2	 	mg/kg
53648	Inorganics, Minor, Metals	Zinc, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-66-6	 	mg/kg
53649	Inorganics, Minor, Metals	Zirconium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-67-7	 	mg/kg
53650	Inorganics, Minor, Metals	Lutetium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7439-94-3	 	mg/kg
53651	Inorganics, Minor, Metals	Aluminum, bed sediment, recoverable, dry weight, percent	Not checked			Dry		Bed Sediment		7429-90-5	 	%
53652	Inorganics, Minor, Metals	Titanium, bed sediment, recoverable, dry weight, percent	Not checked			Dry		Bed Sediment		7440-32-6	 	%
53653	Inorganics, Minor, Metals	Sulfur, bed sediment, recoverable, dry weight, percent	Not checked			Dry		Bed Sediment		7704-34-9	 	%
53654	Inorganics, Minor, Metals	Gold, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-57-5	 	mg/kg
53655	Inorganics, Minor, Metals	Bismuth, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-69-9	 	mg/kg
53656	Inorganics, Minor, Metals	Cerium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-45-1	 	mg/kg
53657	Inorganics, Minor, Metals	Cesium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-46-2	 	mg/kg
53658	Inorganics, Minor, Metals	Gallium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-55-3	 	mg/kg
53659	Inorganics, Minor, Metals	Germanium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-56-4	 	mg/kg
53660	Inorganics, Minor, Metals	Hafnium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-58-6	 	mg/kg
53661	Inorganics, Minor, Metals	Indium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-74-6	 	mg/kg
53662	Inorganics, Minor, Metals	Lanthanum, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7439-91-0	 	mg/kg
