#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	8s	156s	26s	4s	5s	3s	14s	12s	0s	11s	38s	8s
69302	Sediment	Suspended sediment, sieve diameter, percent smaller than 22.4 millimeters	USGS use and no use by EPA				< 22.4 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69303	Sediment	Suspended sediment, sieve diameter, percent smaller than 19 millimeters	USGS use and no use by EPA				< 19 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69304	Sediment	Suspended sediment, sieve diameter, percent smaller than 16 millimeters	USGS use and no use by EPA				< 16 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69305	Sediment	Suspended sediment, sieve diameter, percent smaller than 13.2 millimeters	USGS use and no use by EPA				< 13.2 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69306	Sediment	Suspended sediment, sieve diameter, percent smaller than 12.5 millimeters	USGS use and no use by EPA				< 12.5 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69307	Sediment	Suspended sediment, sieve diameter, percent smaller than 11.2 millimeters	USGS use and no use by EPA				< 11.2 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69308	Sediment	Suspended sediment, sieve diameter, percent smaller than 9.5 millimeters	USGS use and no use by EPA				< 9.5 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69309	Sediment	Suspended sediment, sieve diameter, percent smaller than 8 millimeters	USGS use and no use by EPA				< 8 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69310	Sediment	Suspended sediment, sieve diameter, percent smaller than 7.5 millimeters	USGS use and no use by EPA				< 7.5 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69311	Sediment	Suspended sediment, sieve diameter, percent smaller than 6.3 millimeters	USGS use and no use by EPA				< 6.3 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69312	Sediment	Suspended sediment, sieve diameter, percent smaller than 5.6 millimeters	USGS use and no use by EPA				< 5.6 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69313	Sediment	Suspended sediment, sieve diameter, percent smaller than 4.75 millimeters	USGS use and no use by EPA				< 4.75 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69314	Sediment	Suspended sediment, sieve diameter, percent smaller than 4 millimeters	USGS use and no use by EPA				< 4 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69315	Sediment	Suspended sediment, sieve diameter, percent smaller than 3.35 millimeters	USGS use and no use by EPA				< 3.35 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69316	Sediment	Suspended sediment, sieve diameter, percent smaller than 2.8 millimeters	USGS use and no use by EPA				< 2.8 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69317	Sediment	Suspended sediment, sieve diameter, percent smaller than 2.36 millimeters	USGS use and no use by EPA				< 2.36 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69318	Sediment	Suspended sediment, sieve diameter, percent smaller than 1.7 millimeters	USGS use and no use by EPA				< 1.7 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69319	Sediment	Suspended sediment, sieve diameter, percent smaller than 1.4 millimeters	USGS use and no use by EPA				< 1.4 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69320	Sediment	Suspended sediment, sieve diameter, percent smaller than 1.18 millimeters	USGS use and no use by EPA				< 1.18 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69321	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.85 millimeters	USGS use and no use by EPA				< 0.85 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69322	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.71 millimeters	USGS use and no use by EPA				< 0.71 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69323	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.6 millimeters	USGS use and no use by EPA				< 0.6 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69324	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.425 millimeters	USGS use and no use by EPA				< 0.425 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69325	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.355 millimeters	USGS use and no use by EPA				< 0.355 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69326	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.3 millimeters	USGS use and no use by EPA				< 0.3 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69327	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.212 millimeters	USGS use and no use by EPA				< 0.212 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69328	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.18 millimeters	USGS use and no use by EPA				< 0.18 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69329	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.15 millimeters	USGS use and no use by EPA				< 0.15 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69330	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.106 millimeters	USGS use and no use by EPA				< 0.106 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69331	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.09 millimeters	USGS use and no use by EPA				< 0.09 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69332	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.075 millimeters	USGS use and no use by EPA				< 0.075 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69333	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.053 millimeters	USGS use and no use by EPA				< 0.053 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69334	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.045 millimeters	USGS use and no use by EPA				< 0.045 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69335	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.038 millimeters	USGS use and no use by EPA				< 0.038 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69336	Sediment	Suspended sediment, sieve diameter, percent smaller than 0.032 millimeters	USGS use and no use by EPA				< 0.032 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69337	Sediment	Suspended sediment, direct measurement, percent smaller than 4 millimeters	USGS use and no use by EPA				< 4 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69338	Sediment	Suspended sediment, direct measurement, percent smaller than 2.8 millimeters	USGS use and no use by EPA				< 2.8 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69339	Sediment	Suspended sediment, direct measurement, percent smaller than 2 millimeters	USGS use and no use by EPA				< 2 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69340	Sediment	Suspended sediment, direct measurement, percent smaller than 1.7 millimeters	USGS use and no use by EPA				< 1.7 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69341	Sediment	Suspended sediment, direct measurement, percent smaller than 1.4 millimeters	USGS use and no use by EPA				< 1.4 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69342	Sediment	Suspended sediment, direct measurement, percent smaller than 1.18 millimeters	USGS use and no use by EPA				< 1.18 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69343	Sediment	Suspended sediment, direct measurement, percent smaller than 1 millimeter	USGS use and no use by EPA				< 1 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69344	Sediment	Suspended sediment, direct measurement, percent smaller than 0.85 millimeters	USGS use and no use by EPA				< 0.85 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69345	Sediment	Suspended sediment, direct measurement, percent smaller than 0.71 millimeters	USGS use and no use by EPA				< 0.71 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69346	Sediment	Suspended sediment, direct measurement, percent smaller than 0.6 millimeters	USGS use and no use by EPA				< 0.6 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69347	Sediment	Suspended sediment, direct measurement, percent smaller than 0.5 millimeters	USGS use and no use by EPA				< 0.5 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69348	Sediment	Suspended sediment, direct measurement, percent smaller than 0.425 millimeters	USGS use and no use by EPA				< 0.425 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69349	Sediment	Suspended sediment, direct measurement, percent smaller than 0.355 millimeters	USGS use and no use by EPA				< 0.355 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69350	Sediment	Suspended sediment, direct measurement, percent smaller than 0.3 millimeters	USGS use and no use by EPA				< 0.3 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69351	Sediment	Suspended sediment, direct measurement, percent smaller than 0.25 millimeters	USGS use and no use by EPA				< 0.25 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69352	Sediment	Suspended sediment, direct measurement, percent smaller than 0.212 millimeters	USGS use and no use by EPA				< 0.212 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69353	Sediment	Suspended sediment, direct measurement, percent smaller than 0.18 millimeters	USGS use and no use by EPA				< 0.18 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69354	Sediment	Suspended sediment, direct measurement, percent smaller than 0.15 millimeters	USGS use and no use by EPA				< 0.15 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69355	Sediment	Suspended sediment, direct measurement, percent smaller than 0.125 millimeters	USGS use and no use by EPA				< 0.125 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69356	Sediment	Suspended sediment, direct measurement, percent smaller than 0.106 millimeters	USGS use and no use by EPA				< 0.106 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69357	Sediment	Suspended sediment, direct measurement, percent smaller than 0.09 millimeters	USGS use and no use by EPA				< 0.09 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69358	Sediment	Suspended sediment, direct measurement, percent smaller than 0.075 millimeters	USGS use and no use by EPA				< 0.075 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69359	Sediment	Suspended sediment, direct measurement, percent smaller than 0.063 millimeters	USGS use and no use by EPA				< 0.063 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69360	Sediment	Suspended sediment, direct measurement, percent smaller than 0.053 millimeters	USGS use and no use by EPA				< 0.053 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69361	Sediment	Suspended sediment, direct measurement, percent smaller than 0.045 millimeters	USGS use and no use by EPA				< 0.045 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69362	Sediment	Suspended sediment, direct measurement, percent smaller than 0.038 millimeters	USGS use and no use by EPA				< 0.038 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69363	Sediment	Suspended sediment, direct measurement, percent smaller than 0.032 millimeters	USGS use and no use by EPA				< 0.032 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69364	Sediment	Suspended sediment, direct measurement, percent smaller than 0.031 millimeters	USGS use and no use by EPA				< 0.031 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69365	Sediment	Suspended sediment, direct measurement, percent smaller than 0.025 millimeters	USGS use and no use by EPA				< 0.025 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69366	Sediment	Suspended sediment, direct measurement, percent smaller than 0.024 millimeters	USGS use and no use by EPA				< 0.024 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69367	Sediment	Suspended sediment, direct measurement, percent smaller than 0.02 millimeters	USGS use and no use by EPA				< 0.02 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69368	Sediment	Suspended sediment, direct measurement, percent smaller than 0.016 millimeters	USGS use and no use by EPA				< 0.016 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69369	Sediment	Suspended sediment, direct measurement, percent smaller than 0.012 millimeters	USGS use and no use by EPA				< 0.012 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69370	Sediment	Suspended sediment, direct measurement, percent smaller than 0.008 millimeters	USGS use and no use by EPA				< 0.008 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69371	Sediment	Suspended sediment, direct measurement, percent smaller than 0.006 millimeters	USGS use and no use by EPA				< 0.006 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69372	Sediment	Suspended sediment, direct measurement, percent smaller than 0.004 millimeters	USGS use and no use by EPA				< 0.004 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69373	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 4 millimeters	USGS use and no use by EPA				< 4 mm	Total		 	Sediment	%
69374	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 3.35 millimeters	USGS use and no use by EPA				< 3.35 mm	Total		 	Sediment	%
69375	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 2.8 millimeters	USGS use and no use by EPA				< 2.8 mm	Total		 	Sediment	%
69376	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 2.36 millimeters	USGS use and no use by EPA				< 2.36 mm	Total		 	Sediment	%
69377	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 1.7 millimeters	USGS use and no use by EPA				< 1.7 mm	Total		 	Sediment	%
69378	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 1.4 millimeters	USGS use and no use by EPA				< 1.4 mm	Total		 	Sediment	%
69379	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 1.18 millimeters	USGS use and no use by EPA				< 1.18 mm	Total		 	Sediment	%
69380	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.85 millimeters	USGS use and no use by EPA				< 0.85 mm	Total		 	Sediment	%
69381	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.71 millimeters	USGS use and no use by EPA				< 0.71 mm	Total		 	Sediment	%
69382	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.6 millimeters	USGS use and no use by EPA				< 0.6 mm	Total		 	Sediment	%
69383	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.425 millimeters	USGS use and no use by EPA				< 0.425 mm	Total		 	Sediment	%
69384	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.3 millimeters	USGS use and no use by EPA				< 0.3 mm	Total		 	Sediment	%
69385	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.212 millimeters	USGS use and no use by EPA				< 0.212 mm	Total		 	Sediment	%
69386	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.15 millimeters	USGS use and no use by EPA				< 0.15 mm	Total		 	Sediment	%
69387	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.106 millimeters	USGS use and no use by EPA				< 0.106 mm	Total		 	Sediment	%
69388	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.075 millimeters	USGS use and no use by EPA				< 0.075 mm	Total		 	Sediment	%
69389	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.053 millimeters	USGS use and no use by EPA				< 0.053 mm	Total		 	Sediment	%
69390	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.045 millimeters	USGS use and no use by EPA				< 0.045 mm	Total		 	Sediment	%
69391	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.038 millimeters	USGS use and no use by EPA				< 0.038 mm	Total		 	Sediment	%
69392	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.032 millimeters	USGS use and no use by EPA				< 0.032 mm	Total		 	Sediment	%
69393	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.025 millimeters	USGS use and no use by EPA				< 0.025 mm	Total		 	Sediment	%
69394	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.024 millimeters	USGS use and no use by EPA				< 0.024 mm	Total		 	Sediment	%
69395	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.02 millimeters	USGS use and no use by EPA				< 0.02 mm	Total		 	Sediment	%
69396	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.012 millimeters	USGS use and no use by EPA				< 0.012 mm	Total		 	Sediment	%
69397	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.006 millimeters	USGS use and no use by EPA				< 0.006 mm	Total		 	Sediment	%
69398	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.003 millimeters	USGS use and no use by EPA				< 0.003 mm	Total		 	Sediment	%
69399	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.0015 millimeters	USGS use and no use by EPA				< 0.0015 mm	Total		 	Sediment	%
69400	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.001 millimeters	USGS use and no use by EPA				< 0.001 mm	Total		 	Sediment	%
69401	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.00075 millimeters	USGS use and no use by EPA				< 0.00075 mm	Total		 	Sediment	%
69402	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.0005 millimeters	USGS use and no use by EPA				< 0.0005 mm	Total		 	Sediment	%
69403	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.00038 millimeters	USGS use and no use by EPA				< 0.00038 mm	Total		 	Sediment	%
69404	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.00025 millimeters	USGS use and no use by EPA				< 0.00025 mm	Total		 	Sediment	%
69405	Sediment	Total sediment, sieve diameter, percent smaller than 2048 millimeters	USGS use and no use by EPA				< 2048 mm	Total		 	Sediment	%
69406	Sediment	Total sediment, sieve diameter, percent smaller than 1536 millimeters	USGS use and no use by EPA				< 1536 mm	Total		 	Sediment	%
69407	Sediment	Total sediment, sieve diameter, percent smaller than 1024 millimeters	USGS use and no use by EPA				< 1024 mm	Total		 	Sediment	%
69408	Sediment	Total sediment, sieve diameter, percent smaller than 768 millimeters	USGS use and no use by EPA				< 768 mm	Total		 	Sediment	%
69409	Sediment	Total sediment, sieve diameter, percent smaller than 512 millimeters	USGS use and no use by EPA				< 512 mm	Total		 	Sediment	%
69410	Sediment	Total sediment, sieve diameter, percent smaller than 384 millimeters	USGS use and no use by EPA				< 384 mm	Total		 	Sediment	%
69411	Sediment	Total sediment, sieve diameter, percent smaller than 256 millimeters	USGS use and no use by EPA				< 256 mm	Total		 	Sediment	%
69412	Sediment	Total sediment, sieve diameter, percent smaller than 192 millimeters	USGS use and no use by EPA				< 192 mm	Total		 	Sediment	%
69413	Sediment	Total sediment, sieve diameter, percent smaller than 128 millimeters	USGS use and no use by EPA				< 128 mm	Total		 	Sediment	%
69414	Sediment	Total sediment, sieve diameter, percent smaller than 106 millimeters	USGS use and no use by EPA				< 106 mm	Total		 	Sediment	%
69415	Sediment	Total sediment, sieve diameter, percent smaller than 100 millimeters	USGS use and no use by EPA				< 100 mm	Total		 	Sediment	%
69416	Sediment	Total sediment, sieve diameter, percent smaller than 96 millimeters	USGS use and no use by EPA				< 96 mm	Total		 	Sediment	%
69417	Sediment	Total sediment, sieve diameter, percent smaller than 90 millimeters	USGS use and no use by EPA				< 90 mm	Total		 	Sediment	%
69418	Sediment	Total sediment, sieve diameter, percent smaller than 75 millimeters	USGS use and no use by EPA				< 75 mm	Total		 	Sediment	%
69419	Sediment	Total sediment, sieve diameter, percent smaller than 64 millimeters	USGS use and no use by EPA				< 64 mm	Total		 	Sediment	%
69420	Sediment	Total sediment, sieve diameter, percent smaller than 63 millimeters	USGS use and no use by EPA				< 63 mm	Total		 	Sediment	%
69421	Sediment	Total sediment, sieve diameter, percent smaller than 53 millimeters	USGS use and no use by EPA				< 53 mm	Total		 	Sediment	%
69422	Sediment	Total sediment, sieve diameter, percent smaller than 50 millimeters	USGS use and no use by EPA				< 50 mm	Total		 	Sediment	%
69423	Sediment	Total sediment, sieve diameter, percent smaller than 45 millimeters	USGS use and no use by EPA				< 45 mm	Total		 	Sediment	%
69424	Sediment	Total sediment, sieve diameter, percent smaller than 37.5 millimeters	USGS use and no use by EPA				< 37.5 mm	Total		 	Sediment	%
69425	Sediment	Total sediment, sieve diameter, percent smaller than 26.5 millimeters	USGS use and no use by EPA				< 26.5 mm	Total		 	Sediment	%
69426	Sediment	Total sediment, sieve diameter, percent smaller than 25 millimeters	USGS use and no use by EPA				< 25 mm	Total		 	Sediment	%
69427	Sediment	Total sediment, sieve diameter, percent smaller than 22.4 millimeters	USGS use and no use by EPA				< 22.4 mm	Total		 	Sediment	%
69428	Sediment	Total sediment, sieve diameter, percent smaller than 19 millimeters	USGS use and no use by EPA				< 19 mm	Total		 	Sediment	%
69429	Sediment	Total sediment, sieve diameter, percent smaller than 13.2 millimeters	USGS use and no use by EPA				< 13.2 mm	Total		 	Sediment	%
69430	Sediment	Total sediment, sieve diameter, percent smaller than 12.5 millimeters	USGS use and no use by EPA				< 12.5 mm	Total		 	Sediment	%
69431	Sediment	Total sediment, sieve diameter, percent smaller than 11.2 millimeters	USGS use and no use by EPA				< 11.2 mm	Total		 	Sediment	%
69432	Sediment	Total sediment, sieve diameter, percent smaller than 9.5 millimeters	USGS use and no use by EPA				< 9.5 mm	Total		 	Sediment	%
69433	Sediment	Total sediment, sieve diameter, percent smaller than 7.5 millimeters	USGS use and no use by EPA				< 7.5 mm	Total		 	Sediment	%
69434	Sediment	Total sediment, sieve diameter, percent smaller than 6.3 millimeters	USGS use and no use by EPA				< 6.3 mm	Total		 	Sediment	%
69435	Sediment	Total sediment, sieve diameter, percent smaller than 5.6 millimeters	USGS use and no use by EPA				< 5.6 mm	Total		 	Sediment	%
69436	Sediment	Total sediment, sieve diameter, percent smaller than 4.75 millimeters	USGS use and no use by EPA				< 4.75 mm	Total		 	Sediment	%
69437	Sediment	Total sediment, sieve diameter, percent smaller than 3.35 millimeters	USGS use and no use by EPA				< 3.35 mm	Total		 	Sediment	%
69438	Sediment	Total sediment, sieve diameter, percent smaller than 2.8 millimeters	USGS use and no use by EPA				< 2.8 mm	Total		 	Sediment	%
69439	Sediment	Total sediment, sieve diameter, percent smaller than 2.36 millimeters	USGS use and no use by EPA				< 2.36 mm	Total		 	Sediment	%
69440	Sediment	Total sediment, sieve diameter, percent smaller than 1.7 millimeters	USGS use and no use by EPA				< 1.7 mm	Total		 	Sediment	%
69441	Sediment	Total sediment, sieve diameter, percent smaller than 1.4 millimeters	USGS use and no use by EPA				< 1.4 mm	Total		 	Sediment	%
69442	Sediment	Total sediment, sieve diameter, percent smaller than 1.18 millimeters	USGS use and no use by EPA				< 1.18 mm	Total		 	Sediment	%
69443	Sediment	Total sediment, sieve diameter, percent smaller than 0.85 millimeters	USGS use and no use by EPA				< 0.85 mm	Total		 	Sediment	%
69444	Sediment	Total sediment, sieve diameter, percent smaller than 0.71 millimeters	USGS use and no use by EPA				< 0.71 mm	Total		 	Sediment	%
69445	Sediment	Total sediment, sieve diameter, percent smaller than 0.6 millimeters	USGS use and no use by EPA				< 0.6 mm	Total		 	Sediment	%
69446	Sediment	Total sediment, sieve diameter, percent smaller than 0.425 millimeters	USGS use and no use by EPA				< 0.425 mm	Total		 	Sediment	%
69447	Sediment	Total sediment, sieve diameter, percent smaller than 0.355 millimeters	USGS use and no use by EPA				< 0.355 mm	Total		 	Sediment	%
69448	Sediment	Total sediment, sieve diameter, percent smaller than 0.3 millimeters	USGS use and no use by EPA				< 0.3 mm	Total		 	Sediment	%
69449	Sediment	Total sediment, sieve diameter, percent smaller than 0.212 millimeters	USGS use and no use by EPA				< 0.212 mm	Total		 	Sediment	%
69450	Sediment	Total sediment, sieve diameter, percent smaller than 0.18 millimeters	USGS use and no use by EPA				< 0.18 mm	Total		 	Sediment	%
69451	Sediment	Total sediment, sieve diameter, percent smaller than 0.15 millimeters	USGS use and no use by EPA				< 0.15 mm	Total		 	Sediment	%
69452	Sediment	Total sediment, sieve diameter, percent smaller than 0.106 millimeters	USGS use and no use by EPA				< 0.106 mm	Total		 	Sediment	%
69453	Sediment	Total sediment, sieve diameter, percent smaller than 0.09 millimeters	USGS use and no use by EPA				< 0.09 mm	Total		 	Sediment	%
69454	Sediment	Total sediment, sieve diameter, percent smaller than 0.075 millimeters	USGS use and no use by EPA				< 0.075 mm	Total		 	Sediment	%
69455	Sediment	Total sediment, sieve diameter, percent smaller than 0.053 millimeters	USGS use and no use by EPA				< 0.053 mm	Total		 	Sediment	%
69456	Sediment	Total sediment, sieve diameter, percent smaller than 0.045 millimeters	USGS use and no use by EPA				< 0.045 mm	Total		 	Sediment	%
69457	Sediment	Total sediment, sieve diameter, percent smaller than 0.038 millimeters	USGS use and no use by EPA				< 0.038 mm	Total		 	Sediment	%
69458	Sediment	Total sediment, sieve diameter, percent smaller than 0.032 millimeters	USGS use and no use by EPA				< 0.032 mm	Total		 	Sediment	%
69459	Sediment	Total sediment, direct measurement, percent smaller than 2048 millimeters	USGS use and no use by EPA				< 2048 mm	Total		 	Sediment	%
69460	Sediment	Total sediment, direct measurement, percent smaller than 1536 millimeters	USGS use and no use by EPA				< 1536 mm	Total		 	Sediment	%
69461	Sediment	Total sediment, direct measurement, percent smaller than 1024 millimeters	USGS use and no use by EPA				< 1024 mm	Total		 	Sediment	%
69462	Sediment	Total sediment, direct measurement, percent smaller than 768 millimeters	USGS use and no use by EPA				< 768 mm	Total		 	Sediment	%
69463	Sediment	Total sediment, direct measurement, percent smaller than 512 millimeters	USGS use and no use by EPA				< 512 mm	Total		 	Sediment	%
69464	Sediment	Total sediment, direct measurement, percent smaller than 384 millimeters	USGS use and no use by EPA				< 384 mm	Total		 	Sediment	%
69465	Sediment	Total sediment, direct measurement, percent smaller than 256 millimeters	USGS use and no use by EPA				< 256 mm	Total		 	Sediment	%
69466	Sediment	Total sediment, direct measurement, percent smaller than 192 millimeters	USGS use and no use by EPA				< 192 mm	Total		 	Sediment	%
69467	Sediment	Total sediment, direct measurement, percent smaller than 128 millimeters	USGS use and no use by EPA				< 128 mm	Total		 	Sediment	%
69468	Sediment	Total sediment, direct measurement, percent smaller than 125 millimeters	USGS use and no use by EPA				< 125 mm	Total		 	Sediment	%
69469	Sediment	Total sediment, direct measurement, percent smaller than 106 millimeters	USGS use and no use by EPA				< 106 mm	Total		 	Sediment	%
69470	Sediment	Total sediment, direct measurement, percent smaller than 100 millimeters	USGS use and no use by EPA				< 100 mm	Total		 	Sediment	%
69471	Sediment	Total sediment, direct measurement, percent smaller than 96 millimeters	USGS use and no use by EPA				< 96 mm	Total		 	Sediment	%
69472	Sediment	Total sediment, direct measurement, percent smaller than 90 millimeters	USGS use and no use by EPA				< 90 mm	Total		 	Sediment	%
69473	Sediment	Total sediment, direct measurement, percent smaller than 75 millimeters	USGS use and no use by EPA				< 75 mm	Total		 	Sediment	%
69474	Sediment	Total sediment, direct measurement, percent smaller than 64 millimeters	USGS use and no use by EPA				< 64 mm	Total		 	Sediment	%
69475	Sediment	Total sediment, direct measurement, percent smaller than 63 millimeters	USGS use and no use by EPA				< 63 mm	Total		 	Sediment	%
69476	Sediment	Total sediment, direct measurement, percent smaller than 53 millimeters	USGS use and no use by EPA				< 53 mm	Total		 	Sediment	%
69477	Sediment	Total sediment, direct measurement, percent smaller than 50 millimeters	USGS use and no use by EPA				< 50 mm	Total		 	Sediment	%
69478	Sediment	Total sediment, direct measurement, percent smaller than 45 millimeters	USGS use and no use by EPA				< 45 mm	Total		 	Sediment	%
69479	Sediment	Total sediment, direct measurement, percent smaller than 37.5 millimeters	USGS use and no use by EPA				< 37.5 mm	Total		 	Sediment	%
69480	Sediment	Total sediment, direct measurement, percent smaller than 31.5 millimeters	USGS use and no use by EPA				< 31.5 mm	Total		 	Sediment	%
69481	Sediment	Total sediment, direct measurement, percent smaller than 26.5 millimeters	USGS use and no use by EPA				< 26.5 mm	Total		 	Sediment	%
69482	Sediment	Total sediment, direct measurement, percent smaller than 25 millimeters	USGS use and no use by EPA				< 25 mm	Total		 	Sediment	%
69483	Sediment	Total sediment, direct measurement, percent smaller than 22.4 millimeters	USGS use and no use by EPA				< 22.4 mm	Total		 	Sediment	%
69484	Sediment	Total sediment, direct measurement, percent smaller than 19 millimeters	USGS use and no use by EPA				< 19 mm	Total		 	Sediment	%
