#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	8s	156s	26s	4s	5s	3s	14s	12s	0s	11s	38s	8s
69485	Sediment	Total sediment, direct measurement, percent smaller than 16 millimeters	USGS use and no use by EPA				< 16 mm	Total		 	Sediment	%
69486	Sediment	Total sediment, direct measurement, percent smaller than 13.2 millimeters	USGS use and no use by EPA				< 13.2 mm	Total		 	Sediment	%
69487	Sediment	Total sediment, direct measurement, percent smaller than 12.5 millimeters	USGS use and no use by EPA				< 12.5 mm	Total		 	Sediment	%
69488	Sediment	Total sediment, direct measurement, percent smaller than 11.2 millimeters	USGS use and no use by EPA				< 11.2 mm	Total		 	Sediment	%
69489	Sediment	Total sediment, direct measurement, percent smaller than 9.5 millimeters	USGS use and no use by EPA				< 9.5 mm	Total		 	Sediment	%
69490	Sediment	Total sediment, direct measurement, percent smaller than 8 millimeters	USGS use and no use by EPA				< 8 mm	Total		 	Sediment	%
69491	Sediment	Total sediment, direct measurement, percent smaller than 7.5 millimeters	USGS use and no use by EPA				< 7.5 mm	Total		 	Sediment	%
69492	Sediment	Total sediment, direct measurement, percent smaller than 6.3 millimeters	USGS use and no use by EPA				< 6.3 mm	Total		 	Sediment	%
69493	Sediment	Total sediment, direct measurement, percent smaller than 5.6 millimeters	USGS use and no use by EPA				< 5.6 mm	Total		 	Sediment	%
69494	Sediment	Total sediment, direct measurement, percent smaller than 4.75 millimeters	USGS use and no use by EPA				< 4.75 mm	Total		 	Sediment	%
69495	Sediment	Total sediment, direct measurement, percent smaller than 4 millimeters	USGS use and no use by EPA				< 4 mm	Total		 	Sediment	%
69496	Sediment	Total sediment, direct measurement, percent smaller than 3.35 millimeters	USGS use and no use by EPA				< 3.35 mm	Total		 	Sediment	%
69497	Sediment	Total sediment, direct measurement, percent smaller than 2.8 millimeters	USGS use and no use by EPA				< 2.8 mm	Total		 	Sediment	%
69498	Sediment	Total sediment, direct measurement, percent smaller than 2.36 millimeters	USGS use and no use by EPA				< 2.36 mm	Total		 	Sediment	%
69499	Sediment	Total sediment, direct measurement, percent smaller than 2 millimeters	USGS use and no use by EPA				< 2 mm	Total		 	Sediment	%
69500	Sediment	Total sediment, direct measurement, percent smaller than 1.7 millimeters	USGS use and no use by EPA				< 1.7 mm	Total		 	Sediment	%
69501	Sediment	Total sediment, direct measurement, percent smaller than 1.4 millimeters	USGS use and no use by EPA				< 1.4 mm	Total		 	Sediment	%
69502	Sediment	Total sediment, direct measurement, percent smaller than 1.18 millimeters	USGS use and no use by EPA				< 1.18 mm	Total		 	Sediment	%
69503	Sediment	Total sediment, direct measurement, percent smaller than 1 millimeter	USGS use and no use by EPA				< 1 mm	Total		 	Sediment	%
69504	Sediment	Total sediment, direct measurement, percent smaller than 0.85 millimeters	USGS use and no use by EPA				< 0.85 mm	Total		 	Sediment	%
69505	Sediment	Total sediment, direct measurement, percent smaller than 0.71 millimeters	USGS use and no use by EPA				< 0.71 mm	Total		 	Sediment	%
69506	Sediment	Total sediment, direct measurement, percent smaller than 0.6 millimeters	USGS use and no use by EPA				< 0.6 mm	Total		 	Sediment	%
69507	Sediment	Total sediment, direct measurement, percent smaller than 0.5 millimeters	USGS use and no use by EPA				< 0.5 mm	Total		 	Sediment	%
69508	Sediment	Total sediment, direct measurement, percent smaller than 0.425 millimeters	USGS use and no use by EPA				< 0.425 mm	Total		 	Sediment	%
69509	Sediment	Total sediment, direct measurement, percent smaller than 0.355 millimeters	USGS use and no use by EPA				< 0.355 mm	Total		 	Sediment	%
69510	Sediment	Total sediment, direct measurement, percent smaller than 0.3 millimeters	USGS use and no use by EPA				< 0.3 mm	Total		 	Sediment	%
69511	Sediment	Total sediment, direct measurement, percent smaller than 0.25 millimeters	USGS use and no use by EPA				< 0.25 mm	Total		 	Sediment	%
69512	Sediment	Total sediment, direct measurement, percent smaller than 0.212 millimeters	USGS use and no use by EPA				< 0.212 mm	Total		 	Sediment	%
69513	Sediment	Total sediment, direct measurement, percent smaller than 0.18 millimeters	USGS use and no use by EPA				< 0.18 mm	Total		 	Sediment	%
69514	Sediment	Total sediment, direct measurement, percent smaller than 0.15 millimeters	USGS use and no use by EPA				< 0.15 mm	Total		 	Sediment	%
69515	Sediment	Total sediment, direct measurement, percent smaller than 0.125 millimeters	USGS use and no use by EPA				< 0.125 mm	Total		 	Sediment	%
69516	Sediment	Total sediment, direct measurement, percent smaller than 0.106 millimeters	USGS use and no use by EPA				< 0.106 mm	Total		 	Sediment	%
69517	Sediment	Total sediment, direct measurement, percent smaller than 0.09 millimeters	USGS use and no use by EPA				< 0.09 mm	Total		 	Sediment	%
69518	Sediment	Total sediment, direct measurement, percent smaller than 0.075 millimeters	USGS use and no use by EPA				< 0.075 mm	Total		 	Sediment	%
69519	Sediment	Total sediment, direct measurement, percent smaller than 0.063 millimeters	USGS use and no use by EPA				< 0.063 mm	Total		 	Sediment	%
69520	Sediment	Total sediment, direct measurement, percent smaller than 0.053 millimeters	USGS use and no use by EPA				< 0.053 mm	Total		 	Sediment	%
69521	Sediment	Total sediment, direct measurement, percent smaller than 0.045 millimeters	USGS use and no use by EPA				< 0.045 mm	Total		 	Sediment	%
69522	Sediment	Total sediment, direct measurement, percent smaller than 0.038 millimeters	USGS use and no use by EPA				< 0.038 mm	Total		 	Sediment	%
69523	Sediment	Total sediment, direct measurement, percent smaller than 0.032 millimeters	USGS use and no use by EPA				< 0.032 mm	Total		 	Sediment	%
69524	Sediment	Total sediment, direct measurement, percent smaller than 0.031 millimeters	USGS use and no use by EPA				< 0.031 mm	Total		 	Sediment	%
69525	Sediment	Total sediment, direct measurement, percent smaller than 0.025 millimeters	USGS use and no use by EPA				< 0.025 mm	Total		 	Sediment	%
69526	Sediment	Total sediment, direct measurement, percent smaller than 0.024 millimeters	USGS use and no use by EPA				< 0.024 mm	Total		 	Sediment	%
69527	Sediment	Total sediment, direct measurement, percent smaller than 0.02 millimeters	USGS use and no use by EPA				< 0.02 mm	Total		 	Sediment	%
69528	Sediment	Total sediment, direct measurement, percent smaller than 0.016 millimeters	USGS use and no use by EPA				< 0.016 mm	Total		 	Sediment	%
69529	Sediment	Total sediment, direct measurement, percent smaller than 0.012 millimeters	USGS use and no use by EPA				< 0.012 mm	Total		 	Sediment	%
69530	Sediment	Total sediment, direct measurement, percent smaller than 0.008 millimeters	USGS use and no use by EPA				< 0.008 mm	Total		 	Sediment	%
69531	Sediment	Total sediment, direct measurement, percent smaller than 0.006 millimeters	USGS use and no use by EPA				< 0.006 mm	Total		 	Sediment	%
69532	Sediment	Total sediment, direct measurement, percent smaller than 0.004 millimeters	USGS use and no use by EPA				< 0.004 mm	Total		 	Sediment	%
69533	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.045 millimeters	USGS use and no use by EPA				< 0.045 mm	Bed Sediment		 	Sediment	%
69534	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.0425 millimeters	USGS use and no use by EPA				< 0.0425 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69535	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.0425 millimeters	USGS use and no use by EPA				< 0.0425 mm	Total		 	Sediment	%
69536	Sediment	Total sediment, sieve diameter, percent smaller than 125 millimeters	USGS use and no use by EPA				< 125 mm	Total		 	Sediment	%
69537	Sediment	Suspended sediment, direct measurement, percent smaller than 3.35 millimeters	USGS use and no use by EPA				< 3.35 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69538	Sediment	Suspended sediment, direct measurement, percent smaller than 2.36 millimeters	USGS use and no use by EPA				< 2.36 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69539	Sediment	Bedload sediment, direct measurement, percent smaller than 2048 millimeters	USGS use and no use by EPA				< 2048 mm	Bedload		 	Sediment	%
69540	Sediment	Bedload sediment, direct measurement, percent smaller than 1536 millimeters	USGS use and no use by EPA				< 1536 mm	Bedload		 	Sediment	%
69541	Sediment	Bedload sediment, direct measurement, percent smaller than 1024 millimeters	USGS use and no use by EPA				< 1024 mm	Bedload		 	Sediment	%
69542	Sediment	Bedload sediment, direct measurement, percent smaller than 768 millimeters	USGS use and no use by EPA				< 768 mm	Bedload		 	Sediment	%
69543	Sediment	Bedload sediment, direct measurement, percent smaller than 512 millimeters	USGS use and no use by EPA				< 512 mm	Bedload		 	Sediment	%
69544	Sediment	Bedload sediment, direct measurement, percent smaller than 384 millimeters	USGS use and no use by EPA				< 384 mm	Bedload		 	Sediment	%
69545	Sediment	Bedload sediment, direct measurement, percent smaller than 256 millimeters	USGS use and no use by EPA				< 256 mm	Bedload		 	Sediment	%
69546	Sediment	Bedload sediment, direct measurement, percent smaller than 192 millimeters	USGS use and no use by EPA				< 192 mm	Bedload		 	Sediment	%
69547	Sediment	Bedload sediment, direct measurement, percent smaller than 128 millimeters	USGS use and no use by EPA				< 128 mm	Bedload		 	Sediment	%
69548	Sediment	Bedload sediment, direct measurement, percent smaller than 125 millimeters	USGS use and no use by EPA				< 125 mm	Bedload		 	Sediment	%
69549	Sediment	Bedload sediment, direct measurement, percent smaller than 106 millimeters	USGS use and no use by EPA				< 106 mm	Bedload		 	Sediment	%
69550	Sediment	Bedload sediment, direct measurement, percent smaller than 100 millimeters	USGS use and no use by EPA				< 100 mm	Bedload		 	Sediment	%
69551	Sediment	Bedload sediment, direct measurement, percent smaller than 96 millimeters	USGS use and no use by EPA				< 96 mm	Bedload		 	Sediment	%
69552	Sediment	Bedload sediment, direct measurement, percent smaller than 90 millimeters	USGS use and no use by EPA				< 90 mm	Bedload		 	Sediment	%
69553	Sediment	Bedload sediment, direct measurement, percent smaller than 75 millimeters	USGS use and no use by EPA				< 75 mm	Bedload		 	Sediment	%
69554	Sediment	Bedload sediment, direct measurement, percent smaller than 64 millimeters	USGS use and no use by EPA				< 64 mm	Bedload		 	Sediment	%
69555	Sediment	Bedload sediment, direct measurement, percent smaller than 63 millimeters	USGS use and no use by EPA				< 63 mm	Bedload		 	Sediment	%
69556	Sediment	Bedload sediment, direct measurement, percent smaller than 53 millimeters	USGS use and no use by EPA				< 53 mm	Bedload		 	Sediment	%
69557	Sediment	Bedload sediment, direct measurement, percent smaller than 50 millimeters	USGS use and no use by EPA				< 50 mm	Bedload		 	Sediment	%
69558	Sediment	Bedload sediment, direct measurement, percent smaller than 45 millimeters	USGS use and no use by EPA				< 45 mm	Bedload		 	Sediment	%
69559	Sediment	Bedload sediment, direct measurement, percent smaller than 37.5 millimeters	USGS use and no use by EPA				< 37.5 mm	Bedload		 	Sediment	%
69560	Sediment	Bedload sediment, direct measurement, percent smaller than 31.5 millimeters	USGS use and no use by EPA				< 31.5 mm	Bedload		 	Sediment	%
69561	Sediment	Bedload sediment, direct measurement, percent smaller than 26.5 millimeters	USGS use and no use by EPA				< 26.5 mm	Bedload		 	Sediment	%
69562	Sediment	Bedload sediment, direct measurement, percent smaller than 25 millimeters	USGS use and no use by EPA				< 25 mm	Bedload		 	Sediment	%
69563	Sediment	Bedload sediment, direct measurement, percent smaller than 22.4 millimeters	USGS use and no use by EPA				< 22.4 mm	Bedload		 	Sediment	%
69564	Sediment	Bedload sediment, direct measurement, percent smaller than 19 millimeters	USGS use and no use by EPA				< 19 mm	Bedload		 	Sediment	%
69565	Sediment	Bedload sediment, direct measurement, percent smaller than 16 millimeters	USGS use and no use by EPA				< 16 mm	Bedload		 	Sediment	%
69566	Sediment	Bedload sediment, direct measurement, percent smaller than 13.2 millimeters	USGS use and no use by EPA				< 13.2 mm	Bedload		 	Sediment	%
69567	Sediment	Bedload sediment, direct measurement, percent smaller than 12.5 millimeters	USGS use and no use by EPA				< 12.5 mm	Bedload		 	Sediment	%
69568	Sediment	Bedload sediment, direct measurement, percent smaller than 11.2 millimeters	USGS use and no use by EPA				< 11.2 mm	Bedload		 	Sediment	%
69569	Sediment	Bedload sediment, direct measurement, percent smaller than 9.5 millimeters	USGS use and no use by EPA				< 9.5 mm	Bedload		 	Sediment	%
69570	Sediment	Bedload sediment, direct measurement, percent smaller than 8 millimeters	USGS use and no use by EPA				< 8 mm	Bedload		 	Sediment	%
69571	Sediment	Bedload sediment, direct measurement, percent smaller than 7.5 millimeters	USGS use and no use by EPA				< 7.5 mm	Bedload		 	Sediment	%
69572	Sediment	Bedload sediment, direct measurement, percent smaller than 6.3 millimeters	USGS use and no use by EPA				< 6.3 mm	Bedload		 	Sediment	%
69573	Sediment	Bedload sediment, direct measurement, percent smaller than 5.6 millimeters	USGS use and no use by EPA				< 5.6 mm	Bedload		 	Sediment	%
69574	Sediment	Bedload sediment, direct measurement, percent smaller than 4.75 millimeters	USGS use and no use by EPA				< 4.75 mm	Bedload		 	Sediment	%
69575	Sediment	Bedload sediment, sieve diameter, percent smaller than 180 millimeters	USGS use and no use by EPA				< 180 mm	Bedload		 	Sediment	%
69576	Sediment	Bedload sediment, sieve diameter, percent larger than 0.5 mm and smaller than 8.0 mm	USGS use and no use by EPA				0.5-8.0 mm	Bedload		 	Sediment	%
69577	Sediment	Bedload sediment, sieve diameter, percent larger than 8.0 mm	USGS use and no use by EPA				> 8.0 mm	Bedload		 	Sediment	%
69578	Sediment	Suspended sediment, sieve diameter, percent larger than 0.5 mm and smaller than 8.0 mm	USGS use and no use by EPA				0.5-8.0 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69579	Sediment	Suspended sediment concentration, greater than 0.50 millimeters, milligrams per liter	USGS use and no use by EPA				> 0.50 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69580	Sediment	Suspended sediment concentration, between 0.25 and 0.50 millimeters, milligrams per liter	USGS use and no use by EPA				0.25-0.50 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69581	Sediment	Suspended sediment concentration, between 0.125 and 0.25 millimeters, milligrams per liter	USGS use and no use by EPA				0.125-0.25 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69582	Sediment	Suspended sediment concentration, between 0.063 and 0.125 millimeters, milligrams per liter	USGS use and no use by EPA				0.063-0.125 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69583	Sediment	Suspended sediment concentration, between 0.032 and 0.063 millimeters, milligrams per liter	USGS use and no use by EPA				0.032-0.063 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69584	Sediment	Suspended sediment concentration, between 0.014 and 0.032 millimeters, milligrams per liter	USGS use and no use by EPA				0.014-0.032 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69585	Sediment	Suspended sediment concentration, between 0.008 and 0.014 millimeters, milligrams per liter	USGS use and no use by EPA				0.008-0.014 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69586	Sediment	Suspended sediment concentration, between 0.005 and 0.008 millimeters, milligrams per liter	USGS use and no use by EPA				0.005-0.008 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69587	Sediment	Suspended sediment concentration, between 0.005 and 0.002 millimeters, milligrams per liter	USGS use and no use by EPA				0.005-0.002 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69588	Sediment	Suspended sediment concentration, smaller than 0.002 millimeters, milligrams per liter	USGS use and no use by EPA				< 0.002 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69589	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 0.0625 millimeters	USGS use and no use by EPA				< 0.062 mm	Bed Sediment		 	Sediment	%
69590	Sediment	Gravel (Unified Soil Classification), passing 75 mm sieve and retained on 4.75 mm sieve, percent	USGS use and no use by EPA				4.75-75 mm			 	Gravel	%
69591	Sediment	Sand (Unified Soil Classification), passing 4.75 mm sieve and retained on 0.075 mm sieve, percent	USGS use and no use by EPA				0.075-4.75 mm			308075-07-2	Sand	%
69592	Sediment	Coarse sand (Unified Soil Classification), passing 4.75 mm sieve and retained on 2.00 mm sieve, percent	USGS use and no use by EPA				2.00-4.75 mm			308075-07-2	Sand	%
69593	Sediment	Medium sand (Unified Soil Classification), passing 2.00 mm sieve and retained on 0.475 mm sieve, percent	USGS use and no use by EPA				0.475-2.00 mm			308075-07-2	Sand	%
69594	Sediment	Fine sand (Unified Soil Classification), passing 0.475 mm sieve and retained on 0.075 mm sieve, percent	USGS use and no use by EPA				0.075-0.475 mm			308075-07-2	Sand	%
69595	Sediment	Silt, passing 0.075 mm sieve and larger than or equal to 0.005 mm size, percent	USGS use and no use by EPA				0.005-0.075 mm			 	Silt	%
69596	Sediment	Clay, smaller than the 0.005 mm size, percent	USGS use and no use by EPA				< 0.005 mm			 	 	%
69597	Sediment	Suspended sediment concentration, greater than 0.0004 millimeters, milligrams per liter	USGS use and no use by EPA				> 0.0004 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69598	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 0.004 millimeters	USGS use and no use by EPA				< 0.004 m	Bed Sediment		 	Sediment	%
69599	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 0.05 millimeters	USGS use and no use by EPA				< 0.05 mm	Bed Sediment		 	Sediment	%
69600	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 0.0625 millimeters	USGS use and no use by EPA				< 0.0625	Bed Sediment		 	Sediment	%
69601	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 0.1 millimeters	USGS use and no use by EPA				< 0.1 mm	Bed Sediment		 	Sediment	%
69602	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 0.125 millimeters	USGS use and no use by EPA				< 0.125 m	Bed Sediment		 	Sediment	%
69603	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 0.25 millimeters	USGS use and no use by EPA				< 0.25 mm	Bed Sediment		 	Sediment	%
69604	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 0.5 millimeters	USGS use and no use by EPA				< 0.5 mm	Bed Sediment		 	Sediment	%
69605	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 1 millimeters	USGS use and no use by EPA				< 1 mm	Bed Sediment		 	Sediment	%
69606	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 2 millimeters	USGS use and no use by EPA				< 2 mm	Bed Sediment		 	Sediment	%
69607	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 4 millimeters	USGS use and no use by EPA				< 4 mm	Bed Sediment		 	Sediment	%
69608	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 8 millimeters	USGS use and no use by EPA				< 8 mm	Bed Sediment		 	Sediment	%
69609	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 16 millimeters	USGS use and no use by EPA				< 16 mm	Bed Sediment		 	Sediment	%
69610	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 32 millimeters	USGS use and no use by EPA				< 32 mm	Bed Sediment		 	Sediment	%
69611	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 64 millimeters	USGS use and no use by EPA				< 64 mm	Bed Sediment		 	Sediment	%
69612	Sediment	Bed sediment, wet sieved, sieve diameter, percent smaller than 128 millimeters	USGS use and no use by EPA				< 128 mm	Bed Sediment		 	Sediment	%
69613	Sediment	Suspended sediment concentration larger than 0.053 mm, sieve diameter, milligrams per liter	USGS use and no use by EPA				>0.053 mm	Suspended		 	Suspended sediment concentration (SSC)	mg/l
69614	Sediment	Bed sediment, sieve diameter, percent smaller than 6.7 millimeters	USGS use and no use by EPA				< 6.7 mm	Bed Sediment		 	Sediment	%
69615	Sediment	Bedload sediment, sieve diameter, percent smaller than 6.7 millimeters	USGS use and no use by EPA				< 6.7 mm	Bedload		 	Sediment	%
69616	Sediment	Suspended sediment, sieve diameter, percent smaller than 6.7 millimeters	USGS use and no use by EPA				< 6.7 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69617	Sediment	Total sediment, sieve diameter, percent smaller than 6.7 millimeters	USGS use and no use by EPA				< 6.7 mm	Total		 	Sediment	%
69618	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 0.0625 millimeters	USGS use and no use by EPA				<0.0625mm	Bedload		 	Sediment	%
69619	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 0.088 millimeters	USGS use and no use by EPA				<0.088 mm	Bedload		 	Sediment	%
69620	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 0.125 millimeters	USGS use and no use by EPA				<0.125 mm	Bedload		 	Sediment	%
69621	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 0.175 millimeters	USGS use and no use by EPA				<0.175 mm	Bedload		 	Sediment	%
69622	Sediment	Suspended sediment, fall diameter (deionized water), percent smaller than 0.175 millimeters	USGS use and no use by EPA				<0.175 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69623	Sediment	Bed sediment, fall diameter (deionized water), percent smaller than 0.175 millimeters	USGS use and no use by EPA				<0.175 mm	Bed Sediment		 	Sediment	%
69624	Sediment	Total sediment, fall diameter (deionized water), percent smaller than 0.175 millimeters	USGS use and no use by EPA				<0.175 mm	Total		 	Sediment	%
69625	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 0.25 millimeters	USGS use and no use by EPA				< 0.25 mm	Bedload		 	Sediment	%
69626	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 0.35 millimeters	USGS use and no use by EPA				< 0.35 mm	Bedload		 	Sediment	%
69627	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 0.5 millimeters	USGS use and no use by EPA				< 0.5 mm	Bedload		 	Sediment	%
69628	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 1 millimeters	USGS use and no use by EPA				< 1 mm	Bedload		 	Sediment	%
69629	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 2 millimeters	USGS use and no use by EPA				< 2 mm	Bedload		 	Sediment	%
69630	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 1.4 millimeters	USGS use and no use by EPA				< 1.4 mm	Bedload		 	Sediment	%
69631	Sediment	Bedload sediment, fall diameter (deionized water), percent smaller than 4 millimeters	USGS use and no use by EPA				< 4 mm	Bedload		 	Sediment	%
69632	Sediment	Bed sediment, sieve diameter, percent smaller than 31.5 millimeters	USGS use and no use by EPA				< 31.5 mm	Bed Sediment		 	Sediment	%
69633	Sediment	Bedload sediment, sieve diameter, percent smaller than 31.5 millimeters	USGS use and no use by EPA				< 31.5 mm	Bedload		 	Sediment	%
69634	Sediment	Total sediment, sieve diameter, percent smaller than 31.5 millimeters	USGS use and no use by EPA				< 31.5 mm	Total		 	Sediment	%
69635	Sediment	Suspended sediment, sieve diameter, percent smaller than 32 millimeters	USGS use and no use by EPA				< 32 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69636	Sediment	Bed sediment, sieve diameter, percent smaller than 180 millimeters	USGS use and no use by EPA				< 180 mm	Bed Sediment		 	Sediment	%
69637	Sediment	Total sediment, sieve diameter, percent smaller than 180 millimeters	USGS use and no use by EPA				< 180 mm	Total		 	Sediment	%
69638	Sediment	Suspended sediment, sieve diameter, percent smaller than 180 millimeters	USGS use and no use by EPA				< 180 mm	Suspended		 	Suspended sediment concentration (SSC)	%
69639	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 2 millimeters	USGS use and no use by EPA				< 2 mm	Bed Sediment		 	Sediment	%
69640	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 1.682 millimeters	USGS use and no use by EPA				<1.682 mm	Bed Sediment		 	Sediment	%
69641	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 1.414 millimeters	USGS use and no use by EPA				<1.414 mm	Bed Sediment		 	Sediment	%
69642	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 1.189 millimeters	USGS use and no use by EPA				<1.189 mm	Bed Sediment		 	Sediment	%
69643	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 1 millimeters	USGS use and no use by EPA				<1 mm	Bed Sediment		 	Sediment	%
69644	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.841 millimeters	USGS use and no use by EPA				<0.841 mm	Bed Sediment		 	Sediment	%
69645	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.707 millimeters	USGS use and no use by EPA				<0.707 mm	Bed Sediment		 	Sediment	%
69646	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.595 millimeters	USGS use and no use by EPA				<0.595 mm	Bed Sediment		 	Sediment	%
69647	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.5 millimeters	USGS use and no use by EPA				<0.5 mm	Bed Sediment		 	Sediment	%
69648	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.420 millimeters	USGS use and no use by EPA				<0.420 mm	Bed Sediment		 	Sediment	%
69649	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.354 millimeters	USGS use and no use by EPA				<0.354 mm	Bed Sediment		 	Sediment	%
69650	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.297 millimeters	USGS use and no use by EPA				<0.297 mm	Bed Sediment		 	Sediment	%
69651	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.25 millimeters	USGS use and no use by EPA				<0.25 mm	Bed Sediment		 	Sediment	%
69652	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.210 millimeters	USGS use and no use by EPA				<0.210 mm	Bed Sediment		 	Sediment	%
69653	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.177 millimeters	USGS use and no use by EPA				<0.177 mm	Bed Sediment		 	Sediment	%
69654	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.149 millimeters	USGS use and no use by EPA				<0.149 mm	Bed Sediment		 	Sediment	%
69655	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.125 millimeters	USGS use and no use by EPA				<0.125 mm	Bed Sediment		 	Sediment	%
69656	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.105 millimeters	USGS use and no use by EPA				<0.105 mm	Bed Sediment		 	Sediment	%
69657	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.088 millimeters	USGS use and no use by EPA				<0.088 mm	Bed Sediment		 	Sediment	%
69658	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.074 millimeters	USGS use and no use by EPA				<0.074 mm	Bed Sediment		 	Sediment	%
69659	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.0625 millimeters	USGS use and no use by EPA				<0.0625mm	Bed Sediment		 	Sediment	%
69660	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.053 millimeters	USGS use and no use by EPA				<0.053 mm	Bed Sediment		 	Sediment	%
69661	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.044 millimeters	USGS use and no use by EPA				<0.044 mm	Bed Sediment		 	Sediment	%
69662	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.037 millimeters	USGS use and no use by EPA				<0.037 mm	Bed Sediment		 	Sediment	%
69663	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.031 millimeters	USGS use and no use by EPA				<0.031 mm	Bed Sediment		 	Sediment	%
69664	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.026 millimeters	USGS use and no use by EPA				<0.026 mm	Bed Sediment		 	Sediment	%
69665	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.022 millimeters	USGS use and no use by EPA				<0.022 mm	Bed Sediment		 	Sediment	%
69666	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.019 millimeters	USGS use and no use by EPA				<0.019 mm	Bed Sediment		 	Sediment	%
69667	Sediment	Bed sediment, laser diffraction diameter, percent smaller than 0.016 millimeters	USGS use and no use by EPA				<0.016 mm	Bed Sediment		 	Sediment	%
