#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	8s	169s	26s	7s	10s	3s	13s	14s	9s	11s	63s	10s
63679	Physical	Turbidity, water, unfiltered, broad band light source (400-680 nm), multiple beam, detectors at multiple angles including 90 degrees, NTMU	USGS use and no use by EPA					Total		 	 	NTMU
63680	Physical	Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +-2.5 degrees, formazin nephelometric units (FNU)	USGS use and no use by EPA					Total		 	Turbidity	FNU
63681	Physical	Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detectors at multiple angles including 90 +-2.5 degrees, ratiometric correction, FNRU	USGS use and no use by EPA					Total		 	 	FNRU
63682	Physical	Turbidity, water, unfiltered, monochrome near infra-red LED light source, 780-900 nm, detection angle 0-45 degrees to incident light (backscatter), FBU	USGS use and no use by EPA					Total		 	 	FBU
63683	Physical	Turbidity, water, unfiltered, monochrome near infra-red LED light source, 780-900 nm, detection angle 180 degrees to incident light (attenuation), FAU	USGS use and no use by EPA					Total		 	 	FAU
63684	Physical	Turbidity, water, unfiltered, monochrome near infra-red LED light source, 780-900 nm, multiple beam, detectors at multiple angles including 90 degrees, FNMU	USGS use and no use by EPA					Total		 	 	FNMU
63740	Physical	Loss on ignition, solids, percent	USGS use and no use by EPA							 	 	%
64094	Physical	Fluorescence at 650-700 nm as a fraction of incident light at 470 nm, measured in situ, percent	USGS use and no use by EPA							 	 	%
64466	Physical	Total suspended particles (TSP) in air, micrograms per cubic meter	USGS use and no use by EPA					Suspended		 	 	ug/m3
65225	Physical	Transparency, water, unfiltered, transparency tube, centimeters	USGS use and no use by EPA					Total		 	Water transparency, tube with disk	cm
65237	Physical	Oxygen-consumption rate, bed sediment, milligrams of oxygen per gram of sediment (dry weight) per hour	USGS use and no use by EPA			Dry		Bed Sediment		 	 	mg O2/g/hr
66700	Physical	Absorbance, UV, organic constituents, 412 nm, 1 cm path length, water, filtered, units per centimeter	USGS use and no use by EPA					Dissolved		 	 	AU/cm
66702	Physical	Chemical oxygen demand, solids, total, dry weight, milligrams per liter	USGS use and no use by EPA			Dry		Total		 	Chemical oxygen demand	mg/l
68921	Physical	pH, soil, in deionized water, standard units	USGS use and no use by EPA							 	pH	std units
68922	Physical	pH, soil, in 0.01 M calcium chloride, standard units	USGS use and no use by EPA							 	pH	std units
68923	Physical	Loss on ignition, soil, dry, heated to 450C, percent	USGS use and no use by EPA			Dry			450 deg C	 	 	%
70224	Physical	Wave height, nearshore, feet	Not checked							 	Wave height	ft
70227	Physical	Direction of stream flow, magnetic azimuth, degrees	Agree							 	 	Deg
70292	Physical	Suspended solids, evaporation by vacuum desiccation at room temperature, water, milligrams per liter	Not checked			Dry		Suspended	Room temp	 	 	mg/l
70293	Physical	Suspended solids, dried at 105 degrees Celsius, water, milligrams per liter	Not checked			Dry		Suspended	105 deg C	 	Total suspended solids	mg/l
70299	Physical	Suspended solids dried at 110 degrees Celsius, water, unfiltered, milligrams per liter	Not agree					Suspended	110 deg C	 	Total suspended solids	mg/l
70300	Physical	Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter	Not checked					Dissolved	180 deg C	 	Total dissolved solids	mg/l
70301	Physical	Dissolved solids, water, filtered, sum of constituents, milligrams per liter	Not checked					Dissolved		 	Total dissolved solids	mg/l
70302	Physical	Dissolved solids, water, short tons per day	Not checked					Dissolved		 	Total dissolved solids	tons/day
70303	Physical	Dissolved solids, water, filtered, short tons per acre-foot	Not checked					Dissolved		 	Total dissolved solids	tons/ac ft
70305	Physical	Salinity, water, grams per liter	Agree					Dissolved		 	Salinity	g/l
70310	Physical	pH, bed sediment, standard units	Agree					Bed Sediment		 	pH	std units
70320	Physical	Moisture content, fraction of wet weight, percent	Agree			Wet				 	Moisture content	%
70348	Physical	Settleable solids, water, unfiltered, milliliters per liter	Agree					Settleable		 	Settleable solids	ml/l
70349	Physical	Non-settleable solids, water, unfiltered, milliliters per liter	Not checked					Non-settleable		 	Non-settleable solids	ml/l
70516	Physical	Color, absorbance at 400 nm, water, filtered, absorbance units per centimeter	USGS use and no use by EPA					Dissolved		 	Color	AU/cm
70971	Physical	Light attenuation coefficient, alphas per meter	Agree							 	 	alpha/m
71820	Physical	Density of water sample, unfiltered, grams per milliliter at 20 degrees Celsius	Not checked					Total	20 deg C	 	Density of water at 20 deg C	g/mL @ 20C
