#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	15s	141s	26s	18s	0s	0s	0s	12s	0s	12s	32s	10s
82735	Stable Isotopes	Carbon-14, organic solid materials, percent modern	Not checked							14762-75-5	 	pct modern
82736	Stable Isotopes	delta chlorine-37/chlorine-35 of perchlorate, water, unfiltered, per mil	Not checked					Total		 	 	per mil
82737	Stable Isotopes	delta oxygen-18/oxygen-16 of perchlorate, water, unfiltered, per mil	Not checked					Total		14797-71-8	Oxygen-18/Oxygen-16 ratio	per mil
82739	Stable Isotopes	Oxygen-17/Oxygen-16 ratio in perchlorate, water, unfiltered, ratio	Not checked					Total		 	 	ratio
82740	Stable Isotopes	delta strontium-87/strontium-86, carbonate rock, 3N nitric acid extracted, per mil	Not checked							13982-64-4	Strontium-87/strontium-86, ratio	per mil
82741	Stable Isotopes	delta oxygen-18/oxygen-16, carbonate rock, relative to Vienna Standard Mean Ocean Water (VSMOW), per mil	Not checked							 	 	per mil
82742	Stable Isotopes	delta carbon-13/carbon-12 of propane, water, dissolved, headspace method, relative to Vienna PeeDee belemnite (VPDB), per mil	Not checked					Dissolved		14762-74-4	 	per mil
82743	Stable Isotopes	Carbon-13 in methane, water, unfiltered, percent	Not checked					Total		14672-74-4	 	%
82744	Stable Isotopes	Deuterium in methane, water, unfiltered, percent	Not checked					Total		7782-39-0	 	%
82745	Stable Isotopes	Oxygen-18 in water molecules, water, unfiltered, percent	Not checked					Total		14797-71-8	 	%
82746	Stable Isotopes	Strontium-87/Strontium-86 ratio, water, filtered, normalized to standard reference material, ratio	Not checked					Dissolved		13982-64-4	Strontium-87/strontium-86, ratio	ratio
82747	Stable Isotopes	delta Strontium-87, water, filtered, as standard deviation from seawater, per mil	Not checked					Dissolved		13982-64-4	 	per mil
82748	Stable Isotopes	delta sulfur-34/sulfur-32, water, filtered, relative to Vienna Canyon Diablo Troilite (VCDT), per mil	Not checked					Dissolved		 	 	per mil
82749	Stable Isotopes	delta Oxygen-18 in phosphate, water, filtered, relative to Vienna Standard Mean Ocean Water (VSMOW), per mil	Not checked					Dissolved		14797-71-8	 	per mil
82750	Stable Isotopes	delta Oxygen-18 in phosphate, water, unfiltered, relative to Vienna Standard Mean Ocean Water (VSMOW), per mil	Not checked					Total		14797-71-8	 	per mil
82751	Stable Isotopes	delta Oxygen-18 in water leachable phosphate, solids, relative to Vienna Standard Mean Ocean Water (VSMOW), per mil	Not checked							14797-71-8	 	per mil
82752	Stable Isotopes	delta strontium-88/strontium-86, water, filtered, relative to Vienna Standard Mean Ocean Water (VSMOW), per mil	Not checked					Dissolved		 	 	per mil
82753	Stable Isotopes	Neon-20/Neon-22 ratio, water, unfiltered, ratio	Not checked					Total		13981-34-5	 	ratio
82754	Stable Isotopes	Neon-21/Neon-22 ratio, water, unfiltered, ratio	Not checked					Total		13981-35-6	 	ratio
82755	Stable Isotopes	Argon-38/Argon-36 ratio, water, unfiltered, ratio	Not checked					Total		 	 	ratio
82756	Stable Isotopes	Argon-40/Argon-36 ratio, water, unfiltered, ratio	Not checked					Total		1290046-39-7	 	ratio
82757	Stable Isotopes	Krypton-78/Krypton-84 ratio, water, unfiltered, ratio	Not checked					Total		33580-79-9	 	ratio
82758	Stable Isotopes	Krypton-80/Krypton-84 ratio, water, unfiltered, ratio	Not checked					Total		26110-67-8	 	ratio
82759	Stable Isotopes	Krypton-82/Krypton-84 ratio, water, unfiltered, ratio	Not checked					Total		14191-81-2	 	ratio
82760	Stable Isotopes	Krypton-83/Krypton-84 ratio, water, unfiltered, ratio	Not checked					Total		13965-98-5	 	ratio
82761	Stable Isotopes	Krypton-86/Krypton-84 ratio, water, unfiltered, ratio	Not checked					Total		14191-82-3	 	ratio
82762	Stable Isotopes	Xenon-124/Xenon-132 ratio, water, unfiltered, ratio	Not checked					Total		15687-60-2	 	ratio
82763	Stable Isotopes	Xenon-126/Xenon-132 ratio, water, unfiltered, ratio	Not checked					Total		 	 	ratio
82764	Stable Isotopes	Xenon-128/Xenon-132 ratio, water, unfiltered, ratio	Not checked					Total		27818-78-6	 	ratio
82765	Stable Isotopes	Xenon-129/Xenon-132 ratio, water, unfiltered, ratio	Not checked					Total		13965-99-6	 	ratio
82766	Stable Isotopes	Xenon-130/Xenon-132 ratio, water, unfiltered, ratio	Not checked					Total		 	 	ratio
82767	Stable Isotopes	Xenon-131/Xenon-132 ratio, water, unfiltered, ratio	Not checked					Total		14683-11-5	 	ratio
82768	Stable Isotopes	Xenon-134/Xenon-132 ratio, water, unfiltered, ratio	Not checked					Total		 	 	ratio
82769	Stable Isotopes	Xenon-136/Xenon-132 ratio, water, unfiltered, ratio	Not checked					Total		15751-79-8	 	ratio
82770	Stable Isotopes	Neon-20/Neon-22 error, water, unfiltered, ratio	Not checked					Total		13981-34-5	 	ratio
82771	Stable Isotopes	Neon-21/Neon-22 error, water, unfiltered, ratio	Not checked					Total		13981-35-6	 	ratio
